football3_target_personnel_compact_ledger_v6	ESP_LaLiga
T	official-schedule-team:6eeaf4dc383bc421539cb6845c19027b0088f9bafc5612524b5fd21bedf3f542	Elche CF	UEFA	https://www.uefa.com/nationalassociations/teams/89561--elche/squad/	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	Axel Werner
P	GK	M. Dituro
P	GK	Alejandro Iturbe
P	DEF	Buba Sangaré
P	DEF	Bambo Diaby
P	DEF	Pedro Bigas
P	DEF	John Donald
P	DEF	D. Affengruber
P	DEF	Víctor Chust
P	DEF	M. Barzić
P	MID	F. Redondo
P	MID	Marc Aguado
P	MID	F. Buonanotte
P	MID	Gonzalo Villar
P	MID	Martim Neto
P	MID	Josan
P	MID	Javier Morcillo
P	FWD	R. Núñez
P	FWD	Yago Santiago
P	FWD	Ezequiel Ponce
P	FWD	Germán Valera
P	FWD	Fer Niño
P	FWD	Grady Diangana
P	FWD	Tete Morente
P	FWD	L. Cepeda
P	FWD	A. Osorio
P	FWD	A. Houary
P	FWD	Álvaro Padilla
P	FWD	A. El Mokhtari
P	FWD	N. Al Lal
P	FWD	Umaru
T	official-schedule-team:98be81ae79b5868c985b54fdb8b52c9495fc407cde5b16ad198dd5b4b5c70363	Rayo Vallecano	UEFA	https://www.uefa.com/nationalassociations/teams/74070/squad/	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	Dani Cárdenas
P	GK	A. Batalla
P	DEF	Marash Kumbulla
P	DEF	Andrei Rațiu
P	DEF	Luiz Felipe
P	DEF	Iván Balliu
P	DEF	Pelayo Fernández
P	DEF	Florian Lejeune
P	DEF	Marco de las Sías
P	DEF	Sergio Lozano
P	DEF	J. Vertrouwd
P	MID	Pedro Díaz
P	MID	P. Ciss
P	MID	Isi Palazón
P	MID	Unai López
P	MID	Randy Nteka
P	MID	Álvaro García
P	MID	Óscar Valentín
P	MID	Samu Becerra
P	MID	Marco Román
P	MID	Iván Alonso
P	FWD	Raúl de Tomás
P	FWD	Alemão
P	FWD	Sergio Camello
P	FWD	Heorhii Tsitaishvili
P	FWD	E. Eto’o
P	FWD	Jorge de Frutos
P	FWD	Fran Pérez
T	official-schedule-team:584a41b631e7527a40c25570d7a12c8cfd2c088723c3b189ec48d15460c6593f	FC Barcelona	FC Barcelona	https://www.fcbarcelona.com/en/football/first-team/squad	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	Joan García
P	GK	Wojciech Szczesny
P	DEF	Alejandro Balde
P	DEF	Pau Cubarsí
P	DEF	Andreas Christensen
P	DEF	Gerard Martín
P	DEF	Jules Koundé
P	DEF	Eric García
P	DEF	João Cancelo
P	DEF	Héctor Fort
P	MID	Gavi
P	MID	Pedri
P	MID	Fermín López
P	MID	Marc Casadó
P	MID	Dani Olmo
P	MID	Frenkie de Jong
P	MID	Marc Bernal
P	MID	Rodri
P	FWD	Lamine Yamal
P	FWD	Raphinha
P	FWD	Roony Bardghji
P	FWD	Anthony Gordon
P	FWD	Karim Adeyemi
P	FWD	Jesse Bisiwu
T	official-schedule-team:7d0d74af54e2b90d4143a583d79557b429283b62854e945785d2afe366de385e	Real Racing Club	Real Racing Club	https://www.realracingclub.es/jugadores	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	ERIKSSON
P	GK	AGIRREZABALA
P	DEF	MANTILLA
P	DEF	MANU H.
P	DEF	PABLO RAMÓN
P	DEF	FACU
P	DEF	SALINAS
P	DEF	PEDRO
P	MID	ÍÑIGO
P	MID	G. PUERTA
P	MID	MAGUETTE
P	MID	CANALES
P	MID	IVÁN MARTÍN
P	MID	SERGIO
P	FWD	GULIASHVILI
P	FWD	ARANA
P	FWD	VICENTE
P	FWD	ANDRÉS MARTÍN
P	FWD	VILLALIBRE
P	FWD	ZABIRI
