football3_target_personnel_compact_ledger_v6	FRA_Ligue1
T	official-schedule-team:93a203c26316c89b52fe4bdd00593238aa2e5d34e29f770ed4514bef14596f17	AS Monaco	AS Monaco	https://www.asmonaco.com/en/pros/players	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	LUKÁŠ HRADECKÝ
P	GK	PHILIPP KÖHN
P	GK	JULES STAWIECKI
P	GK	YANN LIENARD
P	DEF	VANDERSON
P	DEF	ERIC DIER
P	DEF	JORDAN TEZE
P	DEF	THILO KEHRER
P	DEF	CHRISTIAN MAWISSA
P	DEF	FLÁVIO NAZINHO
P	DEF	MOHAMMED SALISU
P	DEF	SAMUEL NIBOMBE
P	DEF	SADIBOU SANÉ
P	MID	DENIS ZAKARIA
P	MID	ALEKSANDR GOLOVIN
P	MID	LAMINE CAMARA
P	MID	STANIS IDUMBO
P	MID	TAKUMI MINAMINO
P	MID	PAPE CABRAL
P	MID	MAMADOU COULIBALY
P	MID	EDAN DIOP
P	FWD	MATHYS DETOURBET
P	FWD	FOLARIN BALOGUN
P	FWD	MIKA BIERETH
P	FWD	PARIS BRUNNER
P	FWD	ANSU FATI
P	FWD	MATTHIS ABLINE
T	official-schedule-team:ccf9936fa65d57dde05032f87ac985705189dd86df7f04b9b00df908ca610263	Angers SCO	Angers SCO	https://angers-sco.fr/equipe-pro/effectif/	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	Anthony Lopes
P	GK	Oumar Pona
P	GK	Melvin Zinga
P	DEF	Carlens Arcus
P	DEF	Emmanuel Biumla
P	DEF	Ousmane Camara
P	DEF	Jacques Ekomie
P	DEF	Maël Gernigon
P	DEF	Jordan Lefort
P	DEF	Marius Louër
P	DEF	Lilian Raolisoa
P	MID	Haris Belkebla
P	MID	Yassin Belkhdim
P	MID	Jules Bouffandeau
P	MID	Bané Diatta
P	MID	Louis Mouton
P	MID	Branco van den Boomen
P	FWD	Jim Allevinah
P	FWD	Anthony Bermont
P	FWD	Mamadou Diallo
P	FWD	Amine El Ouazzani
P	FWD	Djibirin Harouna
P	FWD	Prosper Peter
P	FWD	Amine Sbaï
P	FWD	Usman Simbakoli
T	official-schedule-team:2977ba2333b9911546c9211a9b7496528bef0679b32be76180428314004db1a8	LOSC	UEFA	https://www.uefa.com/nationalassociations/teams/75797--losc-lille/squad/	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	Berke Özer
P	GK	Arnaud Bodart
P	GK	Marc-Aurèle Caillard
P	DEF	L. Srdanovic
P	DEF	N. Ngoy
P	DEF	Alexsandro Ribeiro
P	DEF	Romain Perraud
P	DEF	Tiago Santos
P	DEF	Tanguy Nianzou
P	DEF	Calvin Verdonk
P	DEF	O. Touré
P	DEF	I. Cossier
P	MID	I. Miramón
P	MID	Nabil Bentaleb
P	MID	E. Mbappé
P	MID	Hákon Arnar Haraldsson
P	MID	N. Mukau
P	MID	Benjamin André
P	MID	A. Bouaddi
P	FWD	Tiago Morais
P	FWD	S. Diaoune
P	FWD	M. Fernandez-Pardo
P	FWD	Olivier Giroud
P	FWD	O. Sahraoui
P	FWD	M. Broholm
P	FWD	B. Önal
P	FWD	N. Edjouma
P	FWD	Félix Correia
P	FWD	Gaëtan Perrin
P	FWD	H. Igamane
P	FWD	M. Bayo
T	official-schedule-team:a0fa55a1907d8de1c2043ed5880a846d60fcd40dd19841629e89d8749e0240a4	Paris Saint-Germain	UEFA	https://www.uefa.com/nationalassociations/teams/52747/squad/	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	A. Longoni
P	GK	Lucas Chevalier
P	GK	Matvei Safonov
P	DEF	Achraf Hakimi
P	DEF	Lucas Beraldo
P	DEF	Marquinhos
P	DEF	Illia Zabarnyi
P	DEF	Lucas Digne
P	DEF	Lucas Hernández
P	DEF	Nuno Mendes
P	DEF	Willian Pacho
P	MID	Fabián Ruiz
P	MID	Maghnes Akliouche
P	MID	Vitinha
P	MID	Senny Mayulu
P	MID	Dro Fernández
P	MID	Warren Zaïre-Emery
P	MID	João Neves
P	FWD	Khvicha Kvaratskhelia
P	FWD	Ferran Torres
P	FWD	Ousmane Dembélé
P	FWD	Désiré Doué
P	FWD	Mika Godts
P	FWD	Bradley Barcola
P	FWD	Q. Ndjantou
P	FWD	Ibrahim Mbaye
T	official-schedule-team:a94e2fbc24da14dbf12cfc7076d8812aed681b8412a42ad8ccfbd225f70dd941	RC Lens	UEFA	https://www.uefa.com/nationalassociations/teams/52277/squad/	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	Regis Gurtner
P	GK	Mathieu Gorgelin
P	GK	R. Risser
P	GK	I. Jourdren
P	DEF	J. Chávez
P	DEF	Ruben Aguilar
P	DEF	M. Nawrocki
P	DEF	N. Čelik
P	DEF	S. Baidoo
P	DEF	M. Udol
P	DEF	Saud Abdulhamid
P	DEF	Jonathan Gradit
P	DEF	I. Ganiou
P	DEF	S. Sagnan
P	DEF	K. Antonio
P	MID	A. Diallo
P	MID	A. Bulatović
P	MID	Y. Titraoui
P	MID	Thorgan Hazard
P	MID	Amadou Haidara
P	MID	Mickaël Cuisance
P	MID	Mezian Mesloub
P	FWD	F. Sotoca
P	FWD	Florian Thauvin
P	FWD	Odsonne Édouard
P	FWD	R. Fofana
P	FWD	A. Sima
