football3_target_personnel_compact_ledger_v6	ENG_PremierLeague
T	official-schedule-team:fe262375fc9373971c964c06944022ebbf9b6606770fc0a8b0a14ecce4decbf9	Fulham	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Bernd Leno
P	GK	Benjamin Lacomte
P	DEF	Joachim Andersen
P	DEF	Calvin Bassey
P	DEF	Kenny Tete
P	DEF	Jorge Cuenca
P	DEF	Antonee Robinson
P	DEF	Timothy Castagne
P	MID	Sander Berge
P	MID	Alex Iwobi
P	MID	Shea Charles
P	MID	Josh King
P	MID	Emile Smith Rowe
P	MID	Ryan Sessegnon
P	MID	Tom Cairney
P	MID	Harrison Reed
P	MID	Luke Harris
P	MID	Cesar Palacios
P	FWD	Gonzalo Garcia
P	FWD	Rodrigo Muniz
P	FWD	Kevin
P	FWD	Oscar Bobb
P	FWD	Jonah Kusi-Asare
T	official-schedule-team:fe12075a99e99ca8eb8941a3e7202f56b572761adceb26e5368effff30b1f0a1	Liverpool	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Alisson
P	GK	Giorgi Mamardashvili
P	GK	Freddie Woodman
P	DEF	Virgil van Dijk
P	DEF	Ronald Araujo
P	DEF	Jeremy Jacquet
P	DEF	Milos Kerkez
P	DEF	Jeremie Frimpong
P	DEF	Joe Gomez
P	DEF	Giovanni Leoni
P	DEF	Conor Bradley
P	DEF	Konstantinos Tsimikas
P	DEF	Calvin Ramsay
P	MID	Ryan Gravenberch
P	MID	Dominik Szoboszlai
P	MID	Florian Wirtz
P	MID	Alexis Mac Allister
P	MID	Curtis Jones
P	MID	Harvey Elliott
P	MID	Wataru Endo
P	MID	Stefan Bajcetic
P	MID	Trey Nyoni
P	MID	James McConnell
P	FWD	Alexander Isak
P	FWD	Hugo Ekitike
P	FWD	Cody Gakpo
P	FWD	Victor Munoz
P	FWD	Rio Ngumoha
P	FWD	Federico Chiesa
T	official-schedule-team:4576b4ea45a98248315bd4edf68e4baa3d6506ef9fb167be24eadfc9e02bbd41	Manchester City	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Gianluigi Donnarumma
P	GK	Geronimo Rulli
P	GK	Marcus Bettinelli
P	DEF	Ruben Dias
P	DEF	Marc Guehi
P	DEF	Josko Gvardiol
P	DEF	Matheus Nunes
P	DEF	Nico O’Reilly
P	DEF	Abdukodir Khusanov
P	DEF	Rayan Ait-Nouri
P	DEF	Rico Lewis
P	DEF	Vitor Reis
P	MID	Rodri
P	MID	Elliot Anderson
P	MID	Rayan Cherki
P	MID	Phil Foden
P	MID	Tijjani Reijnders
P	MID	Mateo Kovacic
P	MID	Nico Gonzalez
P	MID	Jack Grealish
P	MID	Claudio Echeverri
P	FWD	Erling Haaland
P	FWD	Omar Marmoush
P	FWD	Antoine Semenyo
P	FWD	Jeremy Doku
P	FWD	Savinho
P	FWD	Jeremy Monga
T	official-schedule-team:95ea43e540c35115210055642fc3bc4e4889cc22a31b5ff57ccbc757a722aa7c	Newcastle United	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Lukas Hornicek
P	GK	Nick Pope
P	GK	Ewan Jaouen
P	DEF	Dan Burn
P	DEF	Malick Thiaw
P	DEF	Tino Livramento
P	DEF	Lewis Hall
P	DEF	Sven Botman
P	DEF	Fabian Schar
P	MID	Aladji Bamba
P	MID	Joelinton
P	MID	Jacob Ramsey
P	MID	Lewis Miley
P	MID	Sean Steur
P	MID	Jacob Murphy
P	MID	Joe Willock
P	FWD	Yoane Wissa
P	FWD	Will Osula
P	FWD	Nick Woltemade
P	FWD	Harvey Barnes
P	FWD	Bazoumana Toure
P	FWD	Anthony Elanga
T	official-schedule-team:97bf7fd0cdf18aca12bf025cda0197d60ba2e88b033b369095d5bc1baf288c5e	Nottingham Forest	Premier League	https://www.premierleague.com/en/news/4688364/how-every-premier-league-club-could-line-up-in-202627	2026-08-24T15:59:13Z	2026-08-17	DATE	OFFICIAL_EDITORIAL_FULL_SQUAD	DECLARED_FULL_EDITORIAL_SQUAD
P	GK	Matz Sels
P	GK	John Victor
P	DEF	Murillo
P	DEF	Nikola Milenkovic
P	DEF	Ousmane Diomande
P	DEF	Neco Williams
P	DEF	Ola Aina
P	DEF	Morato
P	DEF	Nicolo Savona
P	DEF	Jair Cunha
P	DEF	Eric da Silva Moreira
P	DEF	Zach Abbott
P	DEF	Tyler Bindon
P	DEF	Luca Netz
P	DEF	Omar Richards
P	MID	Ibrahim Sangare
P	MID	Morgan Gibbs-White
P	MID	Xaver Schlager
P	MID	Nicolas Dominguez
P	MID	Ryan Yates
P	MID	James McAtee
P	FWD	Igor Jesus
P	FWD	Chris Wood
P	FWD	Taiwo Awoniyi
P	FWD	Dan Ndoye
P	FWD	Callum Hudson-Odoi
