football3_target_personnel_compact_ledger_v6	GER_Bundesliga
T	official-schedule-team:a8f19466ecd6562aacd81ed6aaf69431938a8a2545423e209405ba3534883a24	Eintracht Frankfurt	Bundesliga	https://www.bundesliga.com/en/bundesliga/player	2026-08-24T15:59:13Z	-	UNKNOWN	CURRENT_ROSTER_SNAPSHOT	CURRENT_SOURCE_COMPLETE
P	GK	Michael Zetterer
P	GK	Jens Grahl
P	GK	Amil Siljevic
P	GK	Kauã Santos
P	DEF	Elias Baum
P	DEF	Arthur Theate
P	DEF	Robin Koch
P	DEF	Otávio
P	DEF	Keita Kosugi
P	DEF	Nnamdi Collins
P	DEF	Niels Nkounkou
P	MID	Oscar Höjlund
P	MID	Farès Chaïbi
P	MID	Ellyes Skhiri
P	MID	Hugo Larsson
P	MID	Ritsu Dōan
P	MID	Timothy Chandler
P	MID	Raphael Onyedika
P	MID	Mario Götze
P	MID	Love Arrhov
P	MID	Can Uzun
P	MID	Noel Aseko
P	FWD	Ansgar Knauff
P	FWD	Jonathan Burkardt
P	FWD	Younes Ebnoutalib
P	FWD	Jean-Mattéo Bahoya
P	FWD	Ayoube Amaimouni-Echghouyab
P	FWD	Michy Batshuayi
P	FWD	Malik Pimpong
P	FWD	Noel Futkeu
P	FWD	Jessic Ngankam
P	FWD	Elye Wahi
